Country,Indicators,,Units,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AFGHANISTAN,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
AFGHANISTAN,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
AFGHANISTAN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ALBANIA,Total departures,,Thousands,,955.0,1303.0,1350.0,1694.0,2097.0,2616.0,2979.0,3716.0,3404.0,3443.0,4120.0,3959.0,3928.0,4146.0,4504.0,4852.0,5186.0,5415.0,5922.0,2907.0,4191.0,5882.0
ALBANIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ALBANIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ALGERIA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ALGERIA,Overnights visitors (tourists),,Thousands,1006.0,1190.0,1257.0,1254.0,1417.0,1513.0,1349.0,1499.0,1539.0,1677.0,1757.0,1715.0,1911.0,2136.0,2839.0,3638.0,4530.0,5058.0,5610.0,5732.0,1386.0,344.0,2865.0
ALGERIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
AMERICAN SAMOA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
AMERICAN SAMOA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
AMERICAN SAMOA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ANDORRA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ANDORRA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ANDORRA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ANGOLA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ANGOLA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ANGOLA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ANGUILLA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ANGUILLA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ANGUILLA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ANTIGUA AND BARBUDA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ANTIGUA AND BARBUDA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ANTIGUA AND BARBUDA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
