Country,Indicators,,Units,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AFGHANISTAN,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
AFGHANISTAN,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
AFGHANISTAN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ALBANIA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ALBANIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ALBANIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ALGERIA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ALGERIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ALGERIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
AMERICAN SAMOA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
AMERICAN SAMOA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
AMERICAN SAMOA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ANDORRA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ANDORRA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ANDORRA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ANGOLA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ANGOLA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ANGOLA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ANGUILLA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ANGUILLA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ANGUILLA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ANTIGUA AND BARBUDA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ANTIGUA AND BARBUDA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ANTIGUA AND BARBUDA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ARGENTINA,Total trips,,Thousands,,,,,,,38850.0,,,,,,116812.0,116957.0,101870.0,92526.0,101857.0,96595.0,89921.0,89509.0,36698.0,69205.0,113132.4
ARGENTINA,Overnights visitors (tourists),,Thousands,,,,,,,20706.0,,,,,,52972.0,53681.0,50270.0,45481.0,43399.0,51438.0,45498.0,45349.0,19466.0,30265.0,50330.9
ARGENTINA,Same-day visitors (excursionists),,Thousands,,,,,,,18144.0,,,,,,63839.0,63277.0,51600.0,47046.0,58458.0,45157.0,44423.0,44160.0,17232.0,38939.0,62801.6
ARMENIA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ARMENIA,Overnights visitors (tourists),,Thousands,,,,,,,,,447.0,436.0,565.0,489.0,515.0,670.0,860.0,871.0,980.0,1087.0,1092.0,1545.0,1045.0,1596.0,1930.0
ARMENIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ARUBA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ARUBA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ARUBA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
AUSTRALIA,Total trips,,Thousands,235235.0,220593.0,217472.0,212681.0,203869.0,200044.0,208028.0,223980.0,210754.0,215846.0,225239.0,233127.0,248377.0,240118.0,260362.0,269481.0,280325.0,291797.0,310166.0,365797.0,236706.0,242543.0,309626.0
AUSTRALIA,Overnights visitors (tourists),,Thousands,73771.0,74585.0,75339.0,73621.0,74301.0,69924.0,73564.0,74464.0,72009.0,67670.0,69297.0,71895.0,74472.0,75796.0,84481.0,87523.0,90742.0,98484.0,104822.0,117448.0,72514.0,82074.0,108212.0
AUSTRALIA,Same-day visitors (excursionists),,Thousands,161464.0,146008.0,142133.0,139060.0,129568.0,130120.0,134464.0,149516.0,138745.0,148176.0,155942.0,161232.0,173905.0,164322.0,175881.0,181958.0,189583.0,193313.0,205344.0,248349.0,164192.0,160469.0,201414.0
AUSTRIA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
AUSTRIA,Overnights visitors (tourists),,Thousands,,,,,,,,,10400.0,11172.0,10228.0,10185.0,10962.0,11730.0,11476.0,11088.0,12027.0,11594.0,12410.0,12936.0,10387.0,10758.0,13420.0
AUSTRIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
AZERBAIJAN,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,22535.0,23247.0,5426.0,13703.0,17778.0
AZERBAIJAN,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,20979.0,20278.0,4841.0,11620.0,13931.0
AZERBAIJAN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,1556.0,2969.0,585.0,2083.0,3847.0
BAHAMAS,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BAHAMAS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BAHAMAS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
